id,organisation,records lost,month,year,sector,method,data sensitivity,story,source name,source link,city,country,latitude,longitude,coordinates
90,HauteLook,28000000, Feb ,2019,retail,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Los Angeles,USA,34.0522,-118.2437,"[34.0522, -118.2437]"
91,Animoto,25000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
92,EyeEm,22000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Berlin,Germany,52.52,13.405,"[52.52, 13.405]"
93,8fit,20000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Berlin,Germany,52.52,13.405,"[52.52, 13.405]"
94,Whitepages,18000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Seattle,USA,47.6062,-122.3321,"[47.6062, -122.3321]"
95,Fotolog,16000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
96,Armor Games,11000000, Feb ,2019,gaming,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Irvine,USA,33.6846,-117.8265,"[33.6846, -117.8265]"
97,BookMate,8000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,Moscow,Russia,55.7558,37.6176,"[55.7558, 37.6176]"
98,CoffeeMeetsBagel,6000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
99,Artsy,1000000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
100,DataCamp,700000, Feb ,2019,web,hacked,1,"Part of the theft of 617 million online account details from 16 hacked websites, put up for sale on the dark web.",The Register,https://www.theregister.co.uk/2019/02/11/620_million_hacked_accounts_dark_web/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
101,Ixigo,18000000, Feb ,2019,transport,poor security,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,Gurugram,India,28.4595,77.0266,"[28.4595, 77.0266]"
102,YouNow,40000000, Feb ,2019,web,hacked,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
103,Houzz,57000000, Feb ,2019,retail,hacked,2,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/01/31/houzz-data-breach/,Palo Alto,USA,37.4419,-122.143,"[37.4419, -122.143]"
105,Coinmama,450000, Feb ,2019,finance,hacked,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,Israel,Israel,31.7683,35.2137,"[31.7683, 35.2137]"
106,Roll20,4000000, Feb ,2019,gaming,hacked,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,Bellingham,USA,48.7519,-122.4787,"[48.7519, -122.4787]"
107,Stronghold Kingdoms,5000000, Feb ,2019,gaming,hacked,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
108,Petflow,1000000, Feb ,2019,retail,poor security,1,Part of the theft of 127 million online account details from 8 hacked websites. They were put up for sale on the dark web 1 week after a similar tranche of 617 million records from 16 other websites.,Techcrunch,https://techcrunch.com/2019/02/14/hacker-strikes-again/,Miami,USA,25.7617,-80.1918,"[25.7617, -80.1918]"
109,500px,14800000, Feb ,2019,web,hacked,2,"A July 2018 hack exposed the personal information of all 500px users, including names, usernames, email addresses, encrypted passwords, location, birth date, and gender.",PetaPixel,https://petapixel.com/2019/02/13/500px-hacked-personal-data-stolen-from-all-14-8-million-users/,Toronto,Canada,43.65107,-79.347015,"[43.65107, -79.347015]"
110,Blur,2400000, Jan ,2019,tech,accident,1,"A server belonging to the password manager service contained a freely accessible file with users' email addresses, names and encrypted passwords.",ZDNet,https://www.zdnet.com/article/data-of-2-4-million-blur-password-manager-users-left-exposed-online/,Boston,USA,42.3601,-71.0589,"[42.3601, -71.0589]"
111,Blank Media Games,7600000, Jan ,2019,gaming,hacked,1,"A hacker stole usernames, email addresses and encrypted passwords belonging to players of the game ""Town of Salem"" from an insecure server.",ZDNet,https://www.zdnet.com/article/town-of-salem-game-suffers-data-breach-exposing-7-6-million-user-details/,Boston,USA,42.3601,-71.0589,"[42.3601, -71.0589]"
113,Bulgarian National Revenue Agency,5000000, Jul ,2019,government,hacked,2,"A hacker stole personal details of Bulgarian citizens from 110 government databases. 5m records, out of a total population of 7m.",ZDNet,https://www.zdnet.com/article/hacker-steals-data-of-millions-of-bulgarians-emails-it-to-local-media/,Sofia,Bulgaria,42.6977,23.3219,"[42.6977, 23.3219]"
114,Capital One,100000000, Jul ,2019,finance,hacked,3,"The massive data breach included personal information from credit card applications over a 14-year period. A former Amazon employee, Paige Thompson, 36, was found guilty of wire fraud.",Forbes,https://www.forbes.com/sites/rachelsandler/2019/07/29/capital-one-says-hacker-breached-accounts-of-100-million-people-ex-amazon-employee-arrested/#2a5cb36b41d2,McLean,USA,38.9343,-77.1775,"[38.9343, -77.1775]"
115,Suprema,27800000, Aug ,2019,tech,poor security,5,"A biometric security company stored unencrypted usernames and passwords, fingerprints and facial recognition information on a publicly accessible database.",Guardian,https://www.theguardian.com/technology/2019/aug/14/major-breach-found-in-biometrics-system-used-by-banks-uk-police-and-defence-firms,Seoul,South Korea,37.5665,126.978,"[37.5665, 126.978]"
117,DoorDash,4900000, Sep ,2019,transport,hacked,2,"Users who joined the platform before April 2018 had their names, email addresses, order history, phone numbers and encrypted passwords stolen in a hack.",Techcrunch,https://techcrunch.com/2019/09/26/doordash-data-breach/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
120,Click2Gov,300000, Dec ,2018,finance,hacked,3,Vulnerabilities in government payment software allowed hackers to access financial records and personal data across 46 US cities.,Fortune,http://fortune.com/2018/12/18/click2gov-local-government-portals-hackers-credit-card-breach/,Lake Mary,USA,28.7577,-81.3389,"[28.7577, -81.3389]"
121,SingHealth,1500000, Jul ,2018,health,hacked,4,"Hackers stole personal details of 1.5 million patients, as well as the prescription details of 160,000 people, including prime minister Lee Hesien Loong.",Straits Times,https://www.straitstimes.com/singapore/personal-info-of-15m-singhealth-patients-including-pm-lee-stolen-in-singapores-most,Singapore,Singapore,1.3521,103.8198,"[1.3521, 103.8198]"
122,GovPayNow.com,14000000, Sep ,2018,finance,poor security,2,"A company used by US government agencies to accept online payments exposed personal records via a standard web browser, including addresses, phone numbers and credit card digits.",Krebs on Security,https://krebsonsecurity.com/2018/09/govpaynow-com-leaks-14m-records/,Tallahassee,USA,30.4383,-84.2807,"[30.4383, -84.2807]"
123,Cathay Pacific Airways,94000000, Oct ,2018,transport,hacked,3,"Stolen data included names, nationalities, birth dates, phone numbers, addresses, passport & identity card numbers & expired credit card numbers.",ABC News,https://www.abc.net.au/news/2018-10-25/cathay-pacific-data-breach-affects-9.4-million-customers/10429878,Hong Kong,Hong Kong,22.3193,114.1694,"[22.3193, 114.1694]"
125,Google+,52500000, Dec ,2018,web,poor security,2,"A vulnerability exposed users' personal details to developers, even if their profiles were set to private. As a result, Google shut down the consumer version of the social network 4 months early.",The Verge,https://www.theverge.com/2018/12/10/18134541/google-plus-privacy-api-data-leak-developers,Mountain View,USA,37.3861,-122.0839,"[37.3861, -122.0839]"
126,Quora,100000000, Dec ,2018,web,hacked,1,"Login details and private messages were compromised by ""a malicious third party"".",NY Times,https://www.nytimes.com/2018/12/04/technology/quora-hack-data-breach.html,Mountain View,USA,37.3861,-122.0839,"[37.3861, -122.0839]"
127,Marriott International,383000000, Nov ,2018,retail,hacked,3,"Hackers breached the reservation system of all Starwood hotels, including Sheraton, Westin and Le Meridien. Personal information, credit card details and passport info dating back to 2014 was stolen.","NY Times, CNET",https://www.nytimes.com/2018/11/30/business/marriott-data-breach.html,Bethesda,USA,38.9847,-77.0947,"[38.9847, -77.0947]"
128,NMBS,700000, Dec ,2018,transport,accident,2,"Customer names, gender, birth dates, email and postal address data were left on a publicly searchable server belonging to the Belgian rail authority. Caused by a data worker “clicking on the wrong button”.",Flanders Today,http://www.flanderstoday.eu/business/nmbs-data-leak-was-breach-privacy,Brussels,Belgium,50.8503,4.3517,"[50.8503, 4.3517]"
130,Panerabread,37000000, Apr ,2018,retail,poor security,2,"Customer records, including loyalty card numbers, were available via the bakery chain's website for at least 8 months. The firm claims 10k records were leaked. Security researchers put the figure at over 37 million. ","Krebsonsecurity, Medium",https://krebsonsecurity.com/2018/04/panerabread-com-leaks-millions-of-customer-records/,St. Louis,USA,38.627,-90.1994,"[38.627, -90.1994]"
131,Dixons Carphone,10000000, Jun ,2018,telecoms,hacked,1,The firm admitted that hackers were able to access the details of 10m customers and 6m payment cards.,BBC,https://www.bbc.co.uk/news/business-45016906,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
132,MyHeritage,92283889, Jun ,2018,web,hacked,1,The genealogy site received a message from a researcher who had discovered over 92m email addresses and encrypted passwords on an external server.,Bloomberg,https://www.bloombergquint.com/technology/hack-of-dna-website-exposes-data-from-92-million-user-accounts,Or Yehuda,Israel,32.0336,34.8574,"[32.0336, 34.8574]"
133,Saks and Lord & Taylor,5000000, Apr ,2018,retail,hacked,3,"A known ring of cybercriminals implanted software into store cash registers, siphoning off credit card details from readers.",NYTimes,https://www.nytimes.com/2018/04/01/technology/saks-lord-taylor-credit-cards.html,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
134,Careem,14000000, Apr ,2018,app,hacked,2,"The Dubai-based ride hailing service admitted that names, email addresses, phone numbers and trip data had been accessed in what it called a ""cyber incident"".",Khaleej Times,https://www.khaleejtimes.com/nation/dubai//dubais-careem-admits-to-data-breach-of-14-million-users,Dubai,United Arab Emirates,25.276987,55.296249,"[25.276987, 55.296249]"
136,British Airways,380000, Sep ,2018,transport,hacked,4,The personal and financial details of customers who booked flights in a two-week period over the summer were compromised.,Guardian,https://www.theguardian.com/business/2018/sep/06/british-airways-customer-data-stolen-from-its-website,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
241,British Airways,10000, Mar ,2015,transport,hacked,1,Hackers accessed tens of thousands of British Airways frequent-flyer accounts. The airline froze the affected accounts while it resolved the issue.,The Guardian,http://www.theguardian.com/business/2015/mar/29/british-airways-frequent-flyer-accounts-hacked,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
137,T-Mobile,2000000, Aug ,2018,telecoms,hacked,1,"Personal data along with passwords encrypted by a notoriously weak algorithm (MD5) were stolen. The firm initially failed to disclose the password breach, ""because they were encrypted"".",Motherboard,https://motherboard.vice.com/en_us/article/a3qpk5/t-mobile-hack-data-breach-api-customer-data,Bellevue,USA,47.6101,-122.2015,"[47.6101, -122.2015]"
138,MyFitnessPal,150000000, Mar ,2018,app,hacked,1,"A breach of usernames, email addresses, and hashed passwords belonging to users of the fitness app.",Guardian,https://www.theguardian.com/technology/2018/mar/30/hackers-steal-data-150m-myfitnesspal-app-users-under-armour,Baltimore,USA,39.2904,-76.6122,"[39.2904, -76.6122]"
139,Helse Sør-Øst RHF,3000000, Feb ,2018,health,hacked,4,Patient records of more than half of Norway's population were stolen. The hack is thought to have happened via old computers running Windows XP.,It Governance,https://www.itgovernance.eu/blog/en/breach-at-norways-largest-healthcare-authority-was-a-disaster-waiting-to-happen,Oslo,Norway,59.9139,10.7522,"[59.9139, 10.7522]"
140,Nametests,120000000, Jun ,2018,app,poor security,1,"A security failure in a ""personality test"" app on Facebook left millions of people’s data publicly exposed for almost two years – even after they had deleted the app.",Medium,https://medium.com/@intideceukelaire/this-popular-facebook-app-publicly-exposed-your-data-for-years-12483418eff8,Cologne,Germany,50.9375,6.9603,"[50.9375, 6.9603]"
141,Ticketmaster,40000, Jun ,2018,web,hacked,3,The data was stolen via an attack on a third-party customer support firm. It was likely to have affected UK customers who bought tickets between Feb and Jun 2018.,BBC News,https://www.bbc.co.uk/news/technology-44628874,Beverly Hills,USA,34.0696,-118.4058,"[34.0696, -118.4058]"
142,Firebase,100000000, Jun ,2018,app,poor security,5,"Misconfigured databases used by app developers were found to be exposing 113GB of personal data, accumulated by thousands of iOS and Android mobile apps.",Bleeping Computer,https://www.bleepingcomputer.com/news/security/thousands-of-apps-leak-sensitive-data-via-misconfigured-firebase-backends/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
143,Aadhaar,550000000, Mar ,2018,government,poor security,4,"India's biometric database was breached via a leak at a state-owned utility company. All registered Indian citizens were affected; their names, identity numbers and bank details were exposed. Data later found for sale on WhatsApp for less than £6.",ZDNet,http://www.zdnet.com/article/another-data-leak-hits-india-aadhaar-biometric-database/,New Delhi,India,28.6139,77.209,"[28.6139, 77.209]"
144,Grindr,3000000, Mar ,2018,app,poor security,3,"A third-party tool that allows users to see who had blocked them was able to access non-public personal info, including locations of users who had opted out of location sharing.",NBC News,https://www.nbcnews.com/feature/nbc-out/security-flaws-gay-dating-app-grindr-expose-users-location-data-n858446,Los Angeles,USA,34.0522,-118.2437,"[34.0522, -118.2437]"
145,Orbitz,880000, Mar ,2018,web,hacked,3,"An legacy version of the travel website was hacked, exposing personal details and payment card info of people who'd made purchases in 2016 and 2017. Orbitz is now owned by Expedia.",US News,https://www.usnews.com/news/business/articles/2018-03-20/orbitz-legacy-travel-booking-platform-likely-hacked,Chicago,USA,41.8781,-87.6298,"[41.8781, -87.6298]"
150,TicketFly,27000000, May ,2018,web,hacked,2,"Names, addresses, email addresses and phone numbers were stolen from the ticketing firm. Ransom demands were made. The FBI indicted a suspect in February 2020. ",The Verge,https://www.theverge.com/2018/6/7/17438516/ticketfly-hack-personal-information-26-million-customers-leaked,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
151,Amazon,5000000, Nov ,2018,retail,accident,1,"A ""technical issue"" inadvertently caused customer names & email addresses to be posted to the Amazon website just prior to Black Friday.",Guardian,https://www.theguardian.com/technology/2018/nov/21/amazon-hit-with-major-data-breach-days-before-black-friday,Seattle,USA,47.6062,-122.3321,"[47.6062, -122.3321]"
152,Urban Massage,309000, Nov ,2018,app,poor security,2,"An online database with no password protection contained thousands of customer records, including names, email addresses, phone numbers and sexual misconduct complaints.",Tech Crunch,https://techcrunch.com/2018/11/27/urban-massage-data-exposed-customers-creepy-clients/?guccounter=1,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
155,SKY Brasil,32000000, Nov ,2018,telecoms,poor security,1,"Poorly configured servers exposed customer details – including payment methods – for long enough to make their theft ""likely"".",Bleeping Computer,https://www.bleepingcomputer.com/news/security/sky-brasil-exposes-32-million-customer-records/,São Paulo,Brazil,-23.5505,-46.6333,"[-23.5505, -46.6333]"
156,Vision Direct,16300, Nov ,2018,retail,hacked,4,"A 5-day data breach saw attackers steal personal information, passwords and CVV security codes. ",BBC,https://www.bbc.co.uk/news/technology-46261209,Milan,Italy,45.4642,9.19,"[45.4642, 9.19]"
157,Medicare & Medicaid,93689, Nov ,2018,health,hacked,2," ""Sensitive"" information on applicants for US healthcare plans was hacked. It included names, birth dates, addresses, expected income & health insurance status.",HCA News,https://www.hcanews.com/news/update-94k-hit-in-cms-data-breach,Baltimore,USA,39.2904,-76.6122,"[39.2904, -76.6122]"
159,Newegg,45000000, Sep ,2018,retail,hacked,3,Hackers injected 15 lines of card skimming code on the online retailer's payments page. It remained online for more than a month. ,TechCrunch,https://techcrunch.com/2018/09/19/newegg-credit-card-data-breach/,City of Industry,USA,34.0197,-117.9587,"[34.0197, -117.9587]"
161,Apollo,200000000, May ,2018,tech,poor security,1,"Data scraping company left a database exposed online, revealing 200 million contacts, 10 million companies and 9 billion ""data points"".",Wired,https://www.wired.com/story/apollo-breach-linkedin-salesforce-data/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
162,Disqus,17500000, Dec ,2017,web,hacked,4,Hackers stole 17.5m email addresses in 2012. About a third of those records included passwords hashed using a weak algorithm.,ZD Net,http://www.zdnet.com/article/disqus-confirms-comments-tool-hacked/,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
164,Yahoo,32000000, Mar ,2017,web,hacked,4,"For two years, hackers used forged cookies to log into millions of Yahoo accounts without a password. ",CNet,https://www.cnet.com/news/yahoo-says-forged-cookie-attack-accessed-about-32m-accounts/,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
189,Yahoo,500000000, Sep ,2016,web,hacked,2,"At the time, the largest ever data breach from a single website. It was stolen, according to Yahoo, by a ""state-sponsored actor"". It included names, dates of birth and security information.",CNBC,https://www.cnbc.com/2016/09/22/yahoo-data-breach-is-among-the-biggest-in-history.html,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
269,Yahoo,550000000, Dec ,2013,web,hacked,2,"A 2013 attack was eventually disclosed in 2016. Stolen data included names, telephone numbers, birth dates, passwords and security questions. ","NY Times, BBC",http://www.nytimes.com/2016/12/14/technology/yahoo-hack.html?action=Click&contentCollection=BreakingNews&contentID=64651831&pgtype=Homepage&_r=0,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
165,Uber,57000000, Nov ,2017,app,hacked,1,"Uber concealed an October 2016 leak of personal information for more than a year. They paid hackers $100,000 to delete the stolen data. The chief security officer resigned.",Bloomberg,https://www.bloomberg.com/news/articles/2017-11-21/uber-concealed-cyberattack-that-exposed-57-million-people-s-data,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
222,Uber,50000, Feb ,2015,tech,poor security,1,"The breach, which occurred in Sep 2014, revealed the names & license plates of 50,000 drivers across the USA.",TechCrunch,https://techcrunch.com/2015/02/27/uber-database-breach-exposed-information-of-50000-drivers-company-confirms/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
166,Wonga,270000, Apr ,2017,finance,hacked,4,"The firm reported unauthorised access to names, addresses, phone numbers and bank account details relating to British and Polish customers.",The Guardian,https://www.theguardian.com/business/2017/apr/09/wonga-data-breach-could-affect-250000-uk-customers?CMP=Share_iOSApp_Other,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
167,Snapchat,1700000, Apr ,2017,app,hacked,1,Indian hackers leaked records after taking umbrage at comments made by Snapchat's CEO about their country.,BGR,http://www.bgr.in/news/indian-hacker-group-leaks-data-of-1-7-million-snapchat-users-after-ceos-poor-country-comments-report/,Santa Monica,USA,34.0194,-118.4912,"[34.0194, -118.4912]"
169,CEX,2000000, Aug ,2017,retail,accident,3,The second-hand games seller fell victim to a security breach. An 'unauthorised third party' accessed systems holding personal information.,PC Mag,https://uk.pcmag.com/cex/90937/cex-hack-up-to-2m-customers-potentially-affected,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
171,Cellebrite,3000000, Jan ,2017,tech,hacked,2,"Cellebrite's main product is a device that rips data from mobile phones. 900GB of data was stolen from Cellebrite. The hackers got hacked. The number of records taken is unknown. 
",Vice,https://www.vice.com/en_us/article/3daywj/hacker-steals-900-gb-of-cellebrite-data,Petah Tikva,Israel,32.0853,34.7818,"[32.0853, 34.7818]"
173,Swedish Transport Agency,3000000, Jul ,2017,government,poor security,5,All Swedish driving license data was made available to Czech IT workers. The question of whether national security was harmed was censored in the official report.,The Local,https://www.thelocal.se/20170717/swedish-authority-handed-over-keys-to-the-kingdom-in-it-security-slip-up,Borlänge,Sweden,60.4849,15.4251,"[60.4849, 15.4251]"
174,Hong Kong Registration & Electoral Office,3700000, Mar ,2017,government,lost device,2,Two laptop computers were stolen at the backup venue for the election of the leader of Hong Kong. The names of electors and personal information of the city's voters was compromised.,SCMP,http://www.scmp.com/news/hong-kong/politics/article/2082566/laptops-containing-37-million-hong-kong-voters-data-stolen,Hong Kong,Hong Kong,22.3193,114.1694,"[22.3193, 114.1694]"
177,Bell,1900000, May ,2017,telecoms,hacked,1,Email addresses and information about customers and contractors was leaked after being stolen from an insecure database. The company was threatened with further leaks. ,CBC,http://www.cbc.ca/beta/news/technology/bell-data-breach-customer-names-phone-numbers-emails-leak-1.4116608,Montreal,Canada,45.5017,-73.5673,"[45.5017, -73.5673]"
178,Zomato,17000000, May ,2017,web,hacked,4,Stolen email addresses and hashed passwords were being sold on the dark web for just over $1000.,HackRead,https://www.hackread.com/zomato-hacked-17-million-accounts-sold-on-dark-web/,Gurugram,India,28.4595,77.0266,"[28.4595, 77.0266]"
179,Imgur,1700000, May ,2017,app,hacked,4,Stolen email addresses and hashed passwords were being sold on the dark web for just over $1000.,Imgur,https://blog.imgur.com/2017/11/24/notice-of-data-breach/,San Francisco,USA,37.7749,-122.4194,"[37.7749, -122.4194]"
180,TIO Networks,1600000, Dec ,2017,finance,hacked,4,"A Paypal subsidiary providing bill payment services suffered a ""security incident"". Personal information and financial details were likely to have been breached.",Bleeping Computer,https://www.bleepingcomputer.com/news/security/paypal-says-1-6-million-customer-details-stolen-in-breach-at-canadian-subsidiary/,Vancouver,Canada,49.2827,-123.1207,"[49.2827, -123.1207]"
183,Instagram,6000000, Sep ,2017,web,hacked,1,"A bug in Instagram's API exposed users' contact details. The data was placed online in a searchable database, with a charge of $10 per search.",The Verge,https://www.theverge.com/2017/9/1/16244304/instagram-hack-api-bug-doxagram-selena-gomez,Menlo Park,USA,37.4529,-122.1817,"[37.4529, -122.1817]"
184,Viacom,3000000, Sep ,2017,web,hacked,4,"A misconfigured server exposed 1Gb of Viacom's credentials – enough, say researchers, to take down the firm's internal IT infrastructure.",The Hacker News,https://thehackernews.com/2017/09/viacom-amazon-server.html,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
185,Equifax,143000000, Sep ,2017,finance,hacked,4,"A breach of the health insurance firm's database exposed the names, social security numbers, birth dates, addresses, driver's license numbers and credit card information of US, UK and Canadian citizens.",UK Gov,https://www.consumer.ftc.gov/blog/2017/09/equifax-data-breach-what-do,Atlanta,USA,33.749,-84.388,"[33.749, -84.388]"
187,LinkedIn,117000000, May ,2016,web,hacked,1,"A massive batch of login credentials was discovered on the black market after being stolen by hackers. The breach dated from 2012, when the firm's password security policies were weak.",CNN,http://money.cnn.com/2016/05/19/technology/linkedin-hack/,Sunnyvale,USA,37.3688,-122.0363,"[37.3688, -122.0363]"
188,Tumblr,65000000, May ,2016,web,hacked,1,A three year old data breach came to light. Millions of email addresses and hashed passwords had been stolen.,Vice,https://www.vice.com/en_us/article/8q88k5/hackers-stole-68-million-passwords-from-tumblr-new-analysis-reveals,New York City,USA,40.7128,-74.006,"[40.7128, -74.006]"
190,Mossack Fonseca,11500000, Apr ,2016,misc,hacked,5,"A hacker took 2.6TB of data from the Panamanian law firm. It included emails, contracts, scanned documents, transcripts and sensitive information relating to many politicians and public figures.",PanamaPapers,http://panamapapers.sueddeutsche.de/articles/56febff0a1bb8d3c3495adf4/,Panama City,Panama,8.9824,-79.5199,"[8.9824, -79.5199]"
191,Philippines’ Commission on Elections,55000000, Apr ,2016,government,hacked,5,"After a message was posted on the COMELEC website by hackers from Anonymous, warning the government of its weak election security, the entire database of voters was stolen and posted online. ",Trend Micro,http://blog.trendmicro.com/trendlabs-security-intelligence/55m-registered-voters-risk-philippine-commission-elections-hacked/,Manila,Philippines,14.5995,120.9842,"[14.5995, 120.9842]"
192,Syrian government,274477, Apr ,2016,government,hacked,1,Hacking outfit calling itself 'Cyber Justice Team' leaked 10GB of data from multiple Syrian government and private websites. Much of it was duplicated from previously known hacks.,Softpedia,http://news.softpedia.com/news/syrian-government-hacked-43-gb-of-data-spilled-online-by-hacktivists-502765.shtml,Damascus,Syria,33.5138,36.2765,"[33.5138, 36.2765]"
193,Minecraft,7000000, Apr ,2016,gaming,hacked,1,Players using Minecraft's Lifeboat service had their email addresses and passwords leaked. The passwords were very weakly hashed.,BBC,https://www.bbc.co.uk/news/technology-36168860,Stockholm,Sweden,59.3293,18.0686,"[59.3293, 18.0686]"
195,Banner Health,3700000, Aug ,2016,health,hacked,3,"Hackers gained access to payment card data that was used to buy food and drink at Banner Health outlets. In 2019, Banner agreed to a $6m settlement over the breach.",Healthcare Informatics,https://www.healthcare-informatics.com/news-item/cybersecurity/breaking-massive-cyber-attack-banner-health-affects-37m-individuals,Phoenix,USA,33.4484,-112.074,"[33.4484, -112.074]"
196,Mail. ru,25000000, Aug ,2016,web,hacked,2,"Two hackers attacked three game-related forums hosted by the Russian company Mail.ru. They stole email addresses, scrambled passwords and birthdates.",ZD Net,http://www.zdnet.com/article/over-25-million-accounts-stolen-after-mail-ru-forums-raided-by-hackers/,Moscow,Russia,55.7558,37.6176,"[55.7558, 37.6176]"
197,PayAsUGym,300000, Dec ,2016,web,hacked,1,The fitness website was hacked. Email addresses and passwords were published online.,BBC News,http://www.bbc.co.uk/news/technology-38350987,London,United Kingdom,51.5074,-0.1278,"[51.5074, -0.1278]"
198,Lynda.com,9500000, Dec ,2016,web,hacked,1,"Hackers breached a database holding contact information and interest in online courses. Lynda's owners, LinkedIn, said that 55,000 user passwords were also breached.",Neowin,https://www.neowin.net/news/microsoft-owned-linkedin-is-sending-emails-to-users-about-a-lyndacom-data-breach,Carpinteria,USA,34.3989,-119.5185,"[34.3989, -119.5185]"
200,Wendy's,1025, Jul ,2016,retail,hacked,3,Malware installed in 1025 point of sale systems was used to steal credit card data from customers. It's not known how many individuals were impacted.,Forbes,https://www.forbes.com/sites/moneybuilder/2016/07/08/this-week-in-credit-card-news-wendys-data-breach-affects-1000-stores-card-fraud-dropping/#260a2f727bab,Dublin,USA,37.7022,-121.9358,"[37.7022, -121.9358]"
